timestamp;precio_mwh
2026-04-27T00:00:00.000+02:00;132,14
2026-04-27T00:00:00.000+02:00;132,14
2026-04-27T00:00:00.000+02:00;132,14
2026-04-27T00:00:00.000+02:00;132,14
2026-04-27T00:00:00.000+02:00;132,14
2026-04-27T01:00:00.000+02:00;129,35
2026-04-27T01:00:00.000+02:00;129,35
2026-04-27T01:00:00.000+02:00;129,35
2026-04-27T01:00:00.000+02:00;129,35
2026-04-27T01:00:00.000+02:00;129,35
2026-04-27T02:00:00.000+02:00;116,83
2026-04-27T02:00:00.000+02:00;116,83
2026-04-27T02:00:00.000+02:00;116,83
2026-04-27T02:00:00.000+02:00;116,83
2026-04-27T02:00:00.000+02:00;116,83
2026-04-27T03:00:00.000+02:00;112,17
2026-04-27T03:00:00.000+02:00;112,17
2026-04-27T03:00:00.000+02:00;112,17
2026-04-27T03:00:00.000+02:00;112,17
2026-04-27T03:00:00.000+02:00;112,17
2026-04-27T04:00:00.000+02:00;107,49
2026-04-27T04:00:00.000+02:00;107,49
2026-04-27T04:00:00.000+02:00;107,49
2026-04-27T04:00:00.000+02:00;107,49
2026-04-27T04:00:00.000+02:00;107,49
2026-04-27T05:00:00.000+02:00;121,7
2026-04-27T05:00:00.000+02:00;121,7
2026-04-27T05:00:00.000+02:00;121,7
2026-04-27T05:00:00.000+02:00;121,7
2026-04-27T05:00:00.000+02:00;121,7
2026-04-27T06:00:00.000+02:00;138,58
2026-04-27T06:00:00.000+02:00;138,58
2026-04-27T06:00:00.000+02:00;138,58
2026-04-27T06:00:00.000+02:00;138,58
2026-04-27T06:00:00.000+02:00;138,58
2026-04-27T07:00:00.000+02:00;151,6
2026-04-27T07:00:00.000+02:00;151,6
2026-04-27T07:00:00.000+02:00;151,6
2026-04-27T07:00:00.000+02:00;151,6
2026-04-27T07:00:00.000+02:00;151,6
2026-04-27T08:00:00.000+02:00;157,77
2026-04-27T08:00:00.000+02:00;157,77
2026-04-27T08:00:00.000+02:00;157,77
2026-04-27T08:00:00.000+02:00;157,77
2026-04-27T08:00:00.000+02:00;157,77
2026-04-27T09:00:00.000+02:00;90,31
2026-04-27T09:00:00.000+02:00;90,31
2026-04-27T09:00:00.000+02:00;90,31
2026-04-27T09:00:00.000+02:00;90,31
2026-04-27T09:00:00.000+02:00;90,31
2026-04-27T10:00:00.000+02:00;127,93
2026-04-27T10:00:00.000+02:00;127,93
2026-04-27T10:00:00.000+02:00;127,93
2026-04-27T10:00:00.000+02:00;58,76
2026-04-27T10:00:00.000+02:00;58,76
2026-04-27T11:00:00.000+02:00;127,37
2026-04-27T11:00:00.000+02:00;127,37
2026-04-27T11:00:00.000+02:00;127,37
2026-04-27T11:00:00.000+02:00;127,37
2026-04-27T11:00:00.000+02:00;127,37
2026-04-27T12:00:00.000+02:00;127,83
2026-04-27T12:00:00.000+02:00;127,83
2026-04-27T12:00:00.000+02:00;127,83
2026-04-27T12:00:00.000+02:00;127,83
2026-04-27T12:00:00.000+02:00;127,83
2026-04-27T13:00:00.000+02:00;127,01
2026-04-27T13:00:00.000+02:00;127,01
2026-04-27T13:00:00.000+02:00;127,01
2026-04-27T13:00:00.000+02:00;127,01
2026-04-27T13:00:00.000+02:00;127,01
2026-04-27T14:00:00.000+02:00;59,09
2026-04-27T14:00:00.000+02:00;59,09
2026-04-27T14:00:00.000+02:00;59,09
2026-04-27T14:00:00.000+02:00;128,27
2026-04-27T14:00:00.000+02:00;128,27
2026-04-27T15:00:00.000+02:00;59,89
2026-04-27T15:00:00.000+02:00;59,89
2026-04-27T15:00:00.000+02:00;59,89
2026-04-27T15:00:00.000+02:00;59,89
2026-04-27T15:00:00.000+02:00;59,89
2026-04-27T16:00:00.000+02:00;60,37
2026-04-27T16:00:00.000+02:00;60,37
2026-04-27T16:00:00.000+02:00;60,37
2026-04-27T16:00:00.000+02:00;60,37
2026-04-27T16:00:00.000+02:00;60,37
2026-04-27T17:00:00.000+02:00;60,26
2026-04-27T17:00:00.000+02:00;60,26
2026-04-27T17:00:00.000+02:00;60,26
2026-04-27T17:00:00.000+02:00;60,26
2026-04-27T17:00:00.000+02:00;60,26
2026-04-27T18:00:00.000+02:00;138,62
2026-04-27T18:00:00.000+02:00;138,62
2026-04-27T18:00:00.000+02:00;138,62
2026-04-27T18:00:00.000+02:00;69,4
2026-04-27T18:00:00.000+02:00;69,4
2026-04-27T19:00:00.000+02:00;203,98
2026-04-27T19:00:00.000+02:00;203,98
2026-04-27T19:00:00.000+02:00;203,98
2026-04-27T19:00:00.000+02:00;203,98
2026-04-27T19:00:00.000+02:00;203,98
2026-04-27T20:00:00.000+02:00;227,91
2026-04-27T20:00:00.000+02:00;227,91
2026-04-27T20:00:00.000+02:00;227,91
2026-04-27T20:00:00.000+02:00;227,91
2026-04-27T20:00:00.000+02:00;227,91
2026-04-27T21:00:00.000+02:00;241,5
2026-04-27T21:00:00.000+02:00;241,5
2026-04-27T21:00:00.000+02:00;241,5
2026-04-27T21:00:00.000+02:00;241,5
2026-04-27T21:00:00.000+02:00;241,5
2026-04-27T22:00:00.000+02:00;162,82
2026-04-27T22:00:00.000+02:00;162,82
2026-04-27T22:00:00.000+02:00;162,82
2026-04-27T22:00:00.000+02:00;232,47
2026-04-27T22:00:00.000+02:00;232,47
2026-04-27T23:00:00.000+02:00;156,78
2026-04-27T23:00:00.000+02:00;156,78
2026-04-27T23:00:00.000+02:00;156,78
2026-04-27T23:00:00.000+02:00;156,78
2026-04-27T23:00:00.000+02:00;156,78
